Network Name,Number of Vertices
17Networks_14,4429
17Networks_17,6090
17Networks_4,7305
17Networks_6,4431
17Networks_11,2637
17Networks_18,5645
17Networks_5,6218
17Networks_10,2982
17Networks_9,4191
17Networks_2,4936
17Networks_15,2688
17Networks_3,4191
17Networks_8,6240
17Networks_7,4424
17Networks_12,2049
17Networks_16,1836
17Networks_13,4554
